image_id,non_seg,seg,label
P0008867,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008867.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008867.jpg,
P0008874,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008874.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008874.jpg,
P0008896,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008896.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008896.jpg,
P0008897,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008897.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008897.jpg,
P0008933,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008933.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008933.jpg,
P0008944,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008944.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008944.jpg,
P0008964,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008964.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008964.jpg,
P0008978,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008978.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008978.jpg,
P000899,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P000899.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P000899.jpg,
P0008991,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008991.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008991.jpg,0.0
P0008994,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0008994.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0008994.jpg,
P0009010,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009010.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009010.jpg,
P0009012,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009012.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009012.jpg,
P0009035,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009035.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009035.jpg,
P0009062,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009062.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009062.jpg,
P0009077,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009077.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009077.jpg,
P0009080,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009080.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009080.jpg,
P0009081,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009081.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009081.jpg,
P00090932,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00090932.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00090932.jpg,0.0
P00090933,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00090933.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00090933.jpg,
P0009106,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009106.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009106.jpg,
P0009107,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009107.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009107.jpg,
P0009120,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009120.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009120.jpg,
P0009140,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009140.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009140.jpg,
P0009145,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009145.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009145.jpg,
P0009164,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009164.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009164.jpg,
P0009176,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009176.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009176.jpg,0.0
P0009188,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009188.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009188.jpg,
P0009189,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009189.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009189.jpg,
P0009216,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009216.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009216.jpg,
P0009233,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009233.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009233.jpg,
P0009234,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009234.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009234.jpg,
P0009246,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009246.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009246.jpg,
P0009251,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009251.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009251.jpg,
P0009295,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009295.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009295.jpg,
P0009301,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009301.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009301.jpg,
P0009307,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009307.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009307.jpg,
P0009310,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009310.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009310.jpg,
P0009360,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009360.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009360.jpg,
P0009361,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009361.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009361.jpg,
P0009401,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009401.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009401.jpg,
P0009405,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009405.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009405.jpg,
P0009425,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009425.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009425.jpg,
P0009444,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009444.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009444.jpg,
P0009457,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009457.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009457.jpg,
P0009462,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009462.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009462.jpg,
P0009474,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009474.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009474.jpg,
P0009516,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009516.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009516.jpg,
P0009530,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009530.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009530.jpg,
P0009555,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009555.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009555.jpg,0.0
P0009557,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009557.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009557.jpg,0.0
P0009561,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009561.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009561.jpg,
P0009576,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009576.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009576.jpg,
P0009585,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009585.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009585.jpg,0.0
P0009621,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P0009621.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P0009621.jpg,0.0
P00101147,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00101147.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00101147.jpg,0.0
P00101219,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00101219.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00101219.jpg,
P00101227,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00101227.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00101227.jpg,0.0
P00118017,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00118017.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00118017.jpg,0.0
P00118022,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00118022.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00118022.jpg,0.0
P00118024,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00118024.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00118024.jpg,0.0
P00118034,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00118034.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00118034.jpg,0.0
P00118066,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00118066.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00118066.jpg,0.0
P00118076,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00118076.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00118076.jpg,0.0
P00118128,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00118128.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00118128.jpg,
P00118137,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00118137.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00118137.jpg,
P00118138,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00118138.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00118138.jpg,
P00121699,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00121699.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00121699.jpg,
P00122581,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00122581.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00122581.jpg,0.0
P00135209,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00135209.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00135209.jpg,
P00144737,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00144737.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00144737.jpg,0.0
P00160012,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00160012.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00160012.jpg,
P00179835,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00179835.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00179835.jpg,0.0
P00179912,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00179912.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00179912.jpg,
P00179916,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00179916.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00179916.jpg,
P00181302,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00181302.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00181302.jpg,0.0
P00181309,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00181309.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00181309.jpg,0.0
P00181310,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00181310.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00181310.jpg,0.0
P00181311,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00181311.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00181311.jpg,0.0
P00181313,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00181313.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00181313.jpg,0.0
P00181358,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00181358.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00181358.jpg,0.0
P00181815,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00181815.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00181815.jpg,0.0
P00187052,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00187052.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00187052.jpg,0.0
P00198318,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00198318.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00198318.jpg,
P00198356,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00198356.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00198356.jpg,0.0
P00198367,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00198367.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00198367.jpg,0.0
P00198405,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00198405.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00198405.jpg,
P00198437,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00198437.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00198437.jpg,
P00209034,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00209034.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00209034.jpg,
P00217975,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00217975.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00217975.jpg,0.0
P00229008,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00229008.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00229008.jpg,
P00248766,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00248766.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00248766.jpg,
P00248796,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00248796.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00248796.jpg,
P00260129,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00260129.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00260129.jpg,0.0
P00260209,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00260209.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00260209.jpg,0.0
P00260267,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00260267.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00260267.jpg,0.0
P00285871,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00285871.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00285871.jpg,
P00290351,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00290351.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00290351.jpg,
P00312764,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00312764.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00312764.jpg,0.0
P00330802,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00330802.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00330802.jpg,0.0
P00332190,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00332190.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00332190.jpg,
P00352863,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00352863.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00352863.jpg,
P00364645,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00364645.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00364645.jpg,0.0
P00374725,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00374725.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00374725.jpg,
P00383292,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00383292.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00383292.jpg,
P00383300,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P00383300.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P00383300.jpg,
